Multiplicities Ext Data Fig.3;

Bin #;Low bin edge; High bin edge;# Events;Uncertainty

1;-0.500;0.500;14206708.000;3769.179
2;0.500;1.500;2930160.000;1711.771
3;1.500;2.500;182005.000;426.620
4;2.500;3.500;2278.000;47.728
5;3.500;4.500;12.000;3.464

1;-0.500;0.500;10351687.000;3217.404
2;0.500;1.500;6256073.000;2501.214
3;1.500;2.500;655173.000;809.428
4;2.500;3.500;54947.000;234.408
5;3.500;4.500;3163.000;56.241

